timestamp_utc,direction,mid_hex,apid_hex,seq,len_hdr_payload,len_real_payload,src_ip,src_port,first32_hex
2025-10-30T16:22:05.159,127.0.0.1,47175,0x0800,0x000,278,156,156,0,0,
2025-10-30T16:22:05.160,127.0.0.1,47175,0x0805,0x005,278,44,44,0,0,
2025-10-30T16:22:05.160,127.0.0.1,47175,0x0801,0x001,278,156,156,0,0,
2025-10-30T16:22:05.160,127.0.0.1,47175,0x0803,0x003,278,48,48,0,0,
2025-10-30T16:22:05.160,127.0.0.1,47175,0x0804,0x004,278,304,304,0,0,
2025-10-30T16:22:05.160,127.0.0.1,47175,0x0884,0x084,278,36,36,0,0,
2025-10-30T16:22:05.160,127.0.0.1,47175,0x0883,0x083,278,16,16,0,0,
2025-10-30T16:22:05.661,127.0.0.1,47175,0x0880,0x080,278,16,16,0,0,
2025-10-30T16:22:09.170,127.0.0.1,47175,0x0800,0x000,279,156,156,0,0,
2025-10-30T16:22:09.170,127.0.0.1,47175,0x0805,0x005,279,44,44,0,0,
2025-10-30T16:22:09.170,127.0.0.1,47175,0x0883,0x083,279,16,16,0,0,
2025-10-30T16:22:09.170,127.0.0.1,47175,0x0803,0x003,279,48,48,0,0,
2025-10-30T16:22:09.170,127.0.0.1,47175,0x0884,0x084,279,36,36,0,0,
2025-10-30T16:22:09.170,127.0.0.1,47175,0x0801,0x001,279,156,156,0,0,
2025-10-30T16:22:09.170,127.0.0.1,47175,0x0804,0x004,279,304,304,0,0,
2025-10-30T16:22:09.669,127.0.0.1,47175,0x0880,0x080,279,16,16,0,0,
2025-10-30T16:22:13.176,127.0.0.1,47175,0x0800,0x000,280,156,156,0,0,
2025-10-30T16:22:13.176,127.0.0.1,47175,0x0801,0x001,280,156,156,0,0,
2025-10-30T16:22:13.176,127.0.0.1,47175,0x0884,0x084,280,36,36,0,0,
2025-10-30T16:22:13.176,127.0.0.1,47175,0x0805,0x005,280,44,44,0,0,
2025-10-30T16:22:13.176,127.0.0.1,47175,0x0803,0x003,280,48,48,0,0,
2025-10-30T16:22:13.176,127.0.0.1,47175,0x0804,0x004,280,304,304,0,0,
2025-10-30T16:22:13.176,127.0.0.1,47175,0x0883,0x083,280,16,16,0,0,
2025-10-30T16:22:13.677,127.0.0.1,47175,0x0880,0x080,280,16,16,0,0,
2025-10-30T16:22:17.186,127.0.0.1,47175,0x0800,0x000,281,156,156,0,0,
2025-10-30T16:22:17.186,127.0.0.1,47175,0x0805,0x005,281,44,44,0,0,
2025-10-30T16:22:17.186,127.0.0.1,47175,0x0801,0x001,281,156,156,0,0,
2025-10-30T16:22:17.186,127.0.0.1,47175,0x0884,0x084,281,36,36,0,0,
2025-10-30T16:22:17.186,127.0.0.1,47175,0x0803,0x003,281,48,48,0,0,
2025-10-30T16:22:17.186,127.0.0.1,47175,0x0804,0x004,281,304,304,0,0,
2025-10-30T16:22:17.186,127.0.0.1,47175,0x0883,0x083,281,16,16,0,0,
2025-10-30T16:22:17.687,127.0.0.1,47175,0x0880,0x080,281,16,16,0,0,
2025-10-30T16:22:21.202,127.0.0.1,47175,0x0801,0x001,282,156,156,0,0,
2025-10-30T16:22:21.203,127.0.0.1,47175,0x0884,0x084,282,36,36,0,0,
2025-10-30T16:22:21.203,127.0.0.1,47175,0x0803,0x003,282,48,48,0,0,
2025-10-30T16:22:21.203,127.0.0.1,47175,0x0800,0x000,282,156,156,0,0,
2025-10-30T16:22:21.203,127.0.0.1,47175,0x0883,0x083,282,16,16,0,0,
2025-10-30T16:22:21.203,127.0.0.1,47175,0x0805,0x005,282,44,44,0,0,
2025-10-30T16:22:21.203,127.0.0.1,47175,0x0804,0x004,282,304,304,0,0,
2025-10-30T16:22:21.704,127.0.0.1,47175,0x0880,0x080,282,16,16,0,0,
2025-10-30T16:22:25.210,127.0.0.1,47175,0x0805,0x005,283,44,44,0,0,
2025-10-30T16:22:25.210,127.0.0.1,47175,0x0801,0x001,283,156,156,0,0,
2025-10-30T16:22:25.210,127.0.0.1,47175,0x0803,0x003,283,48,48,0,0,
2025-10-30T16:22:25.210,127.0.0.1,47175,0x0800,0x000,283,156,156,0,0,
2025-10-30T16:22:25.210,127.0.0.1,47175,0x0883,0x083,283,16,16,0,0,
2025-10-30T16:22:25.210,127.0.0.1,47175,0x0884,0x084,283,36,36,0,0,
2025-10-30T16:22:25.210,127.0.0.1,47175,0x0804,0x004,283,304,304,0,0,
2025-10-30T16:22:25.711,127.0.0.1,47175,0x0880,0x080,283,16,16,0,0,
2025-10-30T16:22:29.218,127.0.0.1,47175,0x0800,0x000,284,156,156,0,0,
2025-10-30T16:22:29.218,127.0.0.1,47175,0x0883,0x083,284,16,16,0,0,
2025-10-30T16:22:29.218,127.0.0.1,47175,0x0805,0x005,284,44,44,0,0,
2025-10-30T16:22:29.218,127.0.0.1,47175,0x0884,0x084,284,36,36,0,0,
2025-10-30T16:22:29.218,127.0.0.1,47175,0x0801,0x001,284,156,156,0,0,
2025-10-30T16:22:29.218,127.0.0.1,47175,0x0803,0x003,284,48,48,0,0,
2025-10-30T16:22:29.218,127.0.0.1,47175,0x0804,0x004,284,304,304,0,0,
2025-10-30T16:22:29.718,127.0.0.1,47175,0x0880,0x080,284,16,16,0,0,
2025-10-30T16:22:30.219,127.0.0.1,47175,0x0808,0x008,44,168,168,0,0,
2025-10-30T16:22:31.219,127.0.0.1,47175,0x0808,0x008,45,168,168,0,0,
2025-10-30T16:22:33.221,127.0.0.1,47175,0x0801,0x001,285,156,156,0,0,
2025-10-30T16:22:33.221,127.0.0.1,47175,0x0800,0x000,285,156,156,0,0,
2025-10-30T16:22:33.221,127.0.0.1,47175,0x0884,0x084,285,36,36,0,0,
2025-10-30T16:22:33.221,127.0.0.1,47175,0x0805,0x005,285,44,44,0,0,
2025-10-30T16:22:33.221,127.0.0.1,47175,0x0803,0x003,285,48,48,0,0,
2025-10-30T16:22:33.221,127.0.0.1,47175,0x0804,0x004,285,304,304,0,0,
2025-10-30T16:22:33.221,127.0.0.1,47175,0x0883,0x083,285,16,16,0,0,
2025-10-30T16:22:33.721,127.0.0.1,47175,0x0880,0x080,285,16,16,0,0,
2025-10-30T16:22:37.227,127.0.0.1,47175,0x0805,0x005,286,44,44,0,0,
2025-10-30T16:22:37.227,127.0.0.1,47175,0x0801,0x001,286,156,156,0,0,
2025-10-30T16:22:37.227,127.0.0.1,47175,0x0803,0x003,286,48,48,0,0,
2025-10-30T16:22:37.227,127.0.0.1,47175,0x0800,0x000,286,156,156,0,0,
2025-10-30T16:22:37.227,127.0.0.1,47175,0x0883,0x083,286,16,16,0,0,
2025-10-30T16:22:37.227,127.0.0.1,47175,0x0884,0x084,286,36,36,0,0,
2025-10-30T16:22:37.227,127.0.0.1,47175,0x0804,0x004,286,304,304,0,0,
2025-10-30T16:22:37.728,127.0.0.1,47175,0x0880,0x080,286,16,16,0,0,
2025-10-30T16:22:41.234,127.0.0.1,47175,0x0801,0x001,287,156,156,0,0,
2025-10-30T16:22:41.234,127.0.0.1,47175,0x0805,0x005,287,44,44,0,0,
2025-10-30T16:22:41.234,127.0.0.1,47175,0x0803,0x003,287,48,48,0,0,
2025-10-30T16:22:41.234,127.0.0.1,47175,0x0800,0x000,287,156,156,0,0,
2025-10-30T16:22:41.234,127.0.0.1,47175,0x0804,0x004,287,304,304,0,0,
2025-10-30T16:22:41.234,127.0.0.1,47175,0x0884,0x084,287,36,36,0,0,
2025-10-30T16:22:41.234,127.0.0.1,47175,0x0883,0x083,287,16,16,0,0,
2025-10-30T16:22:41.737,127.0.0.1,47175,0x0880,0x080,287,16,16,0,0,
2025-10-30T16:22:45.245,127.0.0.1,47175,0x0800,0x000,288,156,156,0,0,
2025-10-30T16:22:45.245,127.0.0.1,47175,0x0801,0x001,288,156,156,0,0,
2025-10-30T16:22:45.245,127.0.0.1,47175,0x0805,0x005,288,44,44,0,0,
2025-10-30T16:22:45.245,127.0.0.1,47175,0x0803,0x003,288,48,48,0,0,
2025-10-30T16:22:45.245,127.0.0.1,47175,0x0804,0x004,288,304,304,0,0,
2025-10-30T16:22:45.245,127.0.0.1,47175,0x0884,0x084,288,36,36,0,0,
2025-10-30T16:22:45.245,127.0.0.1,47175,0x0883,0x083,288,16,16,0,0,
2025-10-30T16:22:45.750,127.0.0.1,47175,0x0880,0x080,288,16,16,0,0,
2025-10-30T16:22:49.268,127.0.0.1,47175,0x0805,0x005,289,44,44,0,0,
2025-10-30T16:22:49.268,127.0.0.1,47175,0x0801,0x001,289,156,156,0,0,
2025-10-30T16:22:49.268,127.0.0.1,47175,0x0803,0x003,289,48,48,0,0,
2025-10-30T16:22:49.268,127.0.0.1,47175,0x0800,0x000,289,156,156,0,0,
2025-10-30T16:22:49.268,127.0.0.1,47175,0x0883,0x083,289,16,16,0,0,
2025-10-30T16:22:49.268,127.0.0.1,47175,0x0884,0x084,289,36,36,0,0,
2025-10-30T16:22:49.268,127.0.0.1,47175,0x0804,0x004,289,304,304,0,0,
2025-10-30T16:22:49.772,127.0.0.1,47175,0x0880,0x080,289,16,16,0,0,
2025-10-30T16:22:53.281,127.0.0.1,47175,0x0800,0x000,290,156,156,0,0,
2025-10-30T16:22:53.282,127.0.0.1,47175,0x0805,0x005,290,44,44,0,0,
2025-10-30T16:22:53.282,127.0.0.1,47175,0x0801,0x001,290,156,156,0,0,
2025-10-30T16:22:53.282,127.0.0.1,47175,0x0803,0x003,290,48,48,0,0,
2025-10-30T16:22:53.282,127.0.0.1,47175,0x0883,0x083,290,16,16,0,0,
2025-10-30T16:22:53.282,127.0.0.1,47175,0x0884,0x084,290,36,36,0,0,
2025-10-30T16:22:53.282,127.0.0.1,47175,0x0804,0x004,290,304,304,0,0,
2025-10-30T16:22:53.783,127.0.0.1,47175,0x0880,0x080,290,16,16,0,0,
2025-10-30T16:22:57.296,127.0.0.1,47175,0x0805,0x005,291,44,44,0,0,
2025-10-30T16:22:57.296,127.0.0.1,47175,0x0801,0x001,291,156,156,0,0,
2025-10-30T16:22:57.296,127.0.0.1,47175,0x0803,0x003,291,48,48,0,0,
2025-10-30T16:22:57.296,127.0.0.1,47175,0x0800,0x000,291,156,156,0,0,
2025-10-30T16:22:57.297,127.0.0.1,47175,0x0804,0x004,291,304,304,0,0,
2025-10-30T16:22:57.297,127.0.0.1,47175,0x0883,0x083,291,16,16,0,0,
2025-10-30T16:22:57.297,127.0.0.1,47175,0x0884,0x084,291,36,36,0,0,
2025-10-30T16:22:57.797,127.0.0.1,47175,0x0880,0x080,291,16,16,0,0,
2025-10-30T16:23:01.302,127.0.0.1,47175,0x0801,0x001,292,156,156,0,0,
2025-10-30T16:23:01.302,127.0.0.1,47175,0x0800,0x000,292,156,156,0,0,
2025-10-30T16:23:01.302,127.0.0.1,47175,0x0805,0x005,292,44,44,0,0,
2025-10-30T16:23:01.302,127.0.0.1,47175,0x0884,0x084,292,36,36,0,0,
2025-10-30T16:23:01.302,127.0.0.1,47175,0x0803,0x003,292,48,48,0,0,
2025-10-30T16:23:01.302,127.0.0.1,47175,0x0804,0x004,292,304,304,0,0,
2025-10-30T16:23:01.302,127.0.0.1,47175,0x0883,0x083,292,16,16,0,0,
2025-10-30T16:23:01.803,127.0.0.1,47175,0x0880,0x080,292,16,16,0,0,
2025-10-30T16:23:05.304,127.0.0.1,47175,0x0801,0x001,293,156,156,0,0,
2025-10-30T16:23:05.304,127.0.0.1,47175,0x0800,0x000,293,156,156,0,0,
2025-10-30T16:23:05.304,127.0.0.1,47175,0x0805,0x005,293,44,44,0,0,
2025-10-30T16:23:05.304,127.0.0.1,47175,0x0803,0x003,293,48,48,0,0,
2025-10-30T16:23:05.304,127.0.0.1,47175,0x0804,0x004,293,304,304,0,0,
2025-10-30T16:23:05.304,127.0.0.1,47175,0x0884,0x084,293,36,36,0,0,
2025-10-30T16:23:05.304,127.0.0.1,47175,0x0883,0x083,293,16,16,0,0,
2025-10-30T16:23:05.808,127.0.0.1,47175,0x0880,0x080,293,16,16,0,0,
2025-10-30T16:23:09.318,127.0.0.1,47175,0x0800,0x000,294,156,156,0,0,
2025-10-30T16:23:09.318,127.0.0.1,47175,0x0805,0x005,294,44,44,0,0,
2025-10-30T16:23:09.318,127.0.0.1,47175,0x0883,0x083,294,16,16,0,0,
2025-10-30T16:23:09.318,127.0.0.1,47175,0x0804,0x004,294,304,304,0,0,
2025-10-30T16:23:09.318,127.0.0.1,47175,0x0884,0x084,294,36,36,0,0,
2025-10-30T16:23:09.318,127.0.0.1,47175,0x0801,0x001,294,156,156,0,0,
2025-10-30T16:23:09.318,127.0.0.1,47175,0x0803,0x003,294,48,48,0,0,
2025-10-30T16:23:09.818,127.0.0.1,47175,0x0880,0x080,294,16,16,0,0,
2025-10-30T16:23:13.327,127.0.0.1,47175,0x0800,0x000,295,156,156,0,0,
2025-10-30T16:23:13.327,127.0.0.1,47175,0x0801,0x001,295,156,156,0,0,
2025-10-30T16:23:13.327,127.0.0.1,47175,0x0805,0x005,295,44,44,0,0,
2025-10-30T16:23:13.327,127.0.0.1,47175,0x0803,0x003,295,48,48,0,0,
2025-10-30T16:23:13.327,127.0.0.1,47175,0x0804,0x004,295,304,304,0,0,
2025-10-30T16:23:13.327,127.0.0.1,47175,0x0884,0x084,295,36,36,0,0,
2025-10-30T16:23:13.327,127.0.0.1,47175,0x0883,0x083,295,16,16,0,0,
2025-10-30T16:23:13.827,127.0.0.1,47175,0x0880,0x080,295,16,16,0,0,
2025-10-30T16:23:17.335,127.0.0.1,47175,0x0800,0x000,296,156,156,0,0,
2025-10-30T16:23:17.335,127.0.0.1,47175,0x0801,0x001,296,156,156,0,0,
2025-10-30T16:23:17.335,127.0.0.1,47175,0x0804,0x004,296,304,304,0,0,
2025-10-30T16:23:17.335,127.0.0.1,47175,0x0884,0x084,296,36,36,0,0,
2025-10-30T16:23:17.335,127.0.0.1,47175,0x0805,0x005,296,44,44,0,0,
2025-10-30T16:23:17.335,127.0.0.1,47175,0x0803,0x003,296,48,48,0,0,
2025-10-30T16:23:17.335,127.0.0.1,47175,0x0883,0x083,296,16,16,0,0,
2025-10-30T16:23:17.836,127.0.0.1,47175,0x0880,0x080,296,16,16,0,0,
2025-10-30T16:23:21.338,127.0.0.1,47175,0x0801,0x001,297,156,156,0,0,
2025-10-30T16:23:21.338,127.0.0.1,47175,0x0800,0x000,297,156,156,0,0,
2025-10-30T16:23:21.338,127.0.0.1,47175,0x0805,0x005,297,44,44,0,0,
2025-10-30T16:23:21.338,127.0.0.1,47175,0x0884,0x084,297,36,36,0,0,
2025-10-30T16:23:21.338,127.0.0.1,47175,0x0804,0x004,297,304,304,0,0,
2025-10-30T16:23:21.338,127.0.0.1,47175,0x0883,0x083,297,16,16,0,0,
2025-10-30T16:23:21.338,127.0.0.1,47175,0x0803,0x003,297,48,48,0,0,
2025-10-30T16:23:21.838,127.0.0.1,47175,0x0880,0x080,297,16,16,0,0,
2025-10-30T16:23:25.346,127.0.0.1,47175,0x0800,0x000,298,156,156,0,0,
2025-10-30T16:23:25.346,127.0.0.1,47175,0x0883,0x083,298,16,16,0,0,
2025-10-30T16:23:25.346,127.0.0.1,47175,0x0884,0x084,298,36,36,0,0,
2025-10-30T16:23:25.346,127.0.0.1,47175,0x0805,0x005,298,44,44,0,0,
2025-10-30T16:23:25.346,127.0.0.1,47175,0x0801,0x001,298,156,156,0,0,
2025-10-30T16:23:25.346,127.0.0.1,47175,0x0803,0x003,298,48,48,0,0,
2025-10-30T16:23:25.346,127.0.0.1,47175,0x0804,0x004,298,304,304,0,0,
2025-10-30T16:23:25.846,127.0.0.1,47175,0x0880,0x080,298,16,16,0,0,
2025-10-30T16:23:29.356,127.0.0.1,47175,0x0805,0x005,299,44,44,0,0,
2025-10-30T16:23:29.356,127.0.0.1,47175,0x0801,0x001,299,156,156,0,0,
2025-10-30T16:23:29.356,127.0.0.1,47175,0x0803,0x003,299,48,48,0,0,
2025-10-30T16:23:29.356,127.0.0.1,47175,0x0800,0x000,299,156,156,0,0,
2025-10-30T16:23:29.356,127.0.0.1,47175,0x0804,0x004,299,304,304,0,0,
2025-10-30T16:23:29.356,127.0.0.1,47175,0x0883,0x083,299,16,16,0,0,
2025-10-30T16:23:29.356,127.0.0.1,47175,0x0884,0x084,299,36,36,0,0,
2025-10-30T16:23:29.858,127.0.0.1,47175,0x0880,0x080,299,16,16,0,0,
2025-10-30T16:23:33.371,127.0.0.1,47175,0x0800,0x000,300,156,156,0,0,
2025-10-30T16:23:33.372,127.0.0.1,47175,0x0883,0x083,300,16,16,0,0,
2025-10-30T16:23:33.372,127.0.0.1,47175,0x0884,0x084,300,36,36,0,0,
2025-10-30T16:23:33.372,127.0.0.1,47175,0x0801,0x001,300,156,156,0,0,
2025-10-30T16:23:33.372,127.0.0.1,47175,0x0805,0x005,300,44,44,0,0,
2025-10-30T16:23:33.372,127.0.0.1,47175,0x0803,0x003,300,48,48,0,0,
2025-10-30T16:23:33.372,127.0.0.1,47175,0x0804,0x004,300,304,304,0,0,
2025-10-30T16:23:33.871,127.0.0.1,47175,0x0880,0x080,300,16,16,0,0,
2025-10-30T16:23:37.377,127.0.0.1,47175,0x0800,0x000,301,156,156,0,0,
2025-10-30T16:23:37.377,127.0.0.1,47175,0x0801,0x001,301,156,156,0,0,
2025-10-30T16:23:37.377,127.0.0.1,47175,0x0805,0x005,301,44,44,0,0,
2025-10-30T16:23:37.377,127.0.0.1,47175,0x0803,0x003,301,48,48,0,0,
2025-10-30T16:23:37.377,127.0.0.1,47175,0x0804,0x004,301,304,304,0,0,
2025-10-30T16:23:37.377,127.0.0.1,47175,0x0884,0x084,301,36,36,0,0,
2025-10-30T16:23:37.377,127.0.0.1,47175,0x0883,0x083,301,16,16,0,0,
2025-10-30T16:23:37.878,127.0.0.1,47175,0x0880,0x080,301,16,16,0,0,
2025-10-30T16:23:41.391,127.0.0.1,47175,0x0800,0x000,302,156,156,0,0,
2025-10-30T16:23:41.392,127.0.0.1,47175,0x0805,0x005,302,44,44,0,0,
2025-10-30T16:23:41.392,127.0.0.1,47175,0x0803,0x003,302,48,48,0,0,
2025-10-30T16:23:41.392,127.0.0.1,47175,0x0804,0x004,302,304,304,0,0,
2025-10-30T16:23:41.392,127.0.0.1,47175,0x0884,0x084,302,36,36,0,0,
2025-10-30T16:23:41.392,127.0.0.1,47175,0x0883,0x083,302,16,16,0,0,
2025-10-30T16:23:41.392,127.0.0.1,47175,0x0801,0x001,302,156,156,0,0,
2025-10-30T16:23:41.892,127.0.0.1,47175,0x0880,0x080,302,16,16,0,0,
2025-10-30T16:23:45.404,127.0.0.1,47175,0x0800,0x000,303,156,156,0,0,
2025-10-30T16:23:45.404,127.0.0.1,47175,0x0805,0x005,303,44,44,0,0,
2025-10-30T16:23:45.404,127.0.0.1,47175,0x0803,0x003,303,48,48,0,0,
2025-10-30T16:23:45.404,127.0.0.1,47175,0x0801,0x001,303,156,156,0,0,
2025-10-30T16:23:45.404,127.0.0.1,47175,0x0884,0x084,303,36,36,0,0,
2025-10-30T16:23:45.404,127.0.0.1,47175,0x0804,0x004,303,304,304,0,0,
2025-10-30T16:23:45.404,127.0.0.1,47175,0x0883,0x083,303,16,16,0,0,
2025-10-30T16:23:45.904,127.0.0.1,47175,0x0880,0x080,303,16,16,0,0,
2025-10-30T16:23:49.410,127.0.0.1,47175,0x0805,0x005,304,44,44,0,0,
2025-10-30T16:23:49.410,127.0.0.1,47175,0x0801,0x001,304,156,156,0,0,
2025-10-30T16:23:49.410,127.0.0.1,47175,0x0803,0x003,304,48,48,0,0,
2025-10-30T16:23:49.410,127.0.0.1,47175,0x0800,0x000,304,156,156,0,0,
2025-10-30T16:23:49.410,127.0.0.1,47175,0x0884,0x084,304,36,36,0,0,
2025-10-30T16:23:49.410,127.0.0.1,47175,0x0804,0x004,304,304,304,0,0,
2025-10-30T16:23:49.410,127.0.0.1,47175,0x0883,0x083,304,16,16,0,0,
2025-10-30T16:23:49.912,127.0.0.1,47175,0x0880,0x080,304,16,16,0,0,
2025-10-30T16:23:53.419,127.0.0.1,47175,0x0800,0x000,305,156,156,0,0,
2025-10-30T16:23:53.419,127.0.0.1,47175,0x0805,0x005,305,44,44,0,0,
2025-10-30T16:23:53.419,127.0.0.1,47175,0x0801,0x001,305,156,156,0,0,
2025-10-30T16:23:53.419,127.0.0.1,47175,0x0803,0x003,305,48,48,0,0,
2025-10-30T16:23:53.419,127.0.0.1,47175,0x0804,0x004,305,304,304,0,0,
2025-10-30T16:23:53.419,127.0.0.1,47175,0x0884,0x084,305,36,36,0,0,
2025-10-30T16:23:53.419,127.0.0.1,47175,0x0883,0x083,305,16,16,0,0,
2025-10-30T16:23:53.924,127.0.0.1,47175,0x0880,0x080,305,16,16,0,0,
2025-10-30T16:23:57.431,127.0.0.1,47175,0x0800,0x000,306,156,156,0,0,
2025-10-30T16:23:57.431,127.0.0.1,47175,0x0801,0x001,306,156,156,0,0,
2025-10-30T16:23:57.431,127.0.0.1,47175,0x0884,0x084,306,36,36,0,0,
2025-10-30T16:23:57.431,127.0.0.1,47175,0x0805,0x005,306,44,44,0,0,
2025-10-30T16:23:57.431,127.0.0.1,47175,0x0803,0x003,306,48,48,0,0,
2025-10-30T16:23:57.431,127.0.0.1,47175,0x0804,0x004,306,304,304,0,0,
2025-10-30T16:23:57.431,127.0.0.1,47175,0x0883,0x083,306,16,16,0,0,
2025-10-30T16:23:57.934,127.0.0.1,47175,0x0880,0x080,306,16,16,0,0,
2025-10-30T16:24:01.439,127.0.0.1,47175,0x0800,0x000,307,156,156,0,0,
2025-10-30T16:24:01.439,127.0.0.1,47175,0x0801,0x001,307,156,156,0,0,
2025-10-30T16:24:01.439,127.0.0.1,47175,0x0805,0x005,307,44,44,0,0,
2025-10-30T16:24:01.439,127.0.0.1,47175,0x0803,0x003,307,48,48,0,0,
2025-10-30T16:24:01.439,127.0.0.1,47175,0x0884,0x084,307,36,36,0,0,
2025-10-30T16:24:01.439,127.0.0.1,47175,0x0804,0x004,307,304,304,0,0,
2025-10-30T16:24:01.439,127.0.0.1,47175,0x0883,0x083,307,16,16,0,0,
2025-10-30T16:24:01.939,127.0.0.1,47175,0x0880,0x080,307,16,16,0,0,
2025-10-30T16:24:05.447,127.0.0.1,47175,0x0800,0x000,308,156,156,0,0,
2025-10-30T16:24:05.447,127.0.0.1,47175,0x0805,0x005,308,44,44,0,0,
2025-10-30T16:24:05.447,127.0.0.1,47175,0x0801,0x001,308,156,156,0,0,
2025-10-30T16:24:05.447,127.0.0.1,47175,0x0803,0x003,308,48,48,0,0,
2025-10-30T16:24:05.447,127.0.0.1,47175,0x0884,0x084,308,36,36,0,0,
2025-10-30T16:24:05.447,127.0.0.1,47175,0x0804,0x004,308,304,304,0,0,
2025-10-30T16:24:05.447,127.0.0.1,47175,0x0883,0x083,308,16,16,0,0,
2025-10-30T16:24:05.951,127.0.0.1,47175,0x0880,0x080,308,16,16,0,0,
2025-10-30T16:24:09.455,127.0.0.1,47175,0x0800,0x000,309,156,156,0,0,
2025-10-30T16:24:09.456,127.0.0.1,47175,0x0805,0x005,309,44,44,0,0,
2025-10-30T16:24:09.456,127.0.0.1,47175,0x0884,0x084,309,36,36,0,0,
2025-10-30T16:24:09.456,127.0.0.1,47175,0x0801,0x001,309,156,156,0,0,
2025-10-30T16:24:09.456,127.0.0.1,47175,0x0803,0x003,309,48,48,0,0,
2025-10-30T16:24:09.456,127.0.0.1,47175,0x0804,0x004,309,304,304,0,0,
2025-10-30T16:24:09.456,127.0.0.1,47175,0x0883,0x083,309,16,16,0,0,
2025-10-30T16:24:09.956,127.0.0.1,47175,0x0880,0x080,309,16,16,0,0,
2025-10-30T16:24:13.471,127.0.0.1,47175,0x0800,0x000,310,156,156,0,0,
2025-10-30T16:24:13.471,127.0.0.1,47175,0x0801,0x001,310,156,156,0,0,
2025-10-30T16:24:13.471,127.0.0.1,47175,0x0803,0x003,310,48,48,0,0,
2025-10-30T16:24:13.471,127.0.0.1,47175,0x0884,0x084,310,36,36,0,0,
2025-10-30T16:24:13.471,127.0.0.1,47175,0x0883,0x083,310,16,16,0,0,
2025-10-30T16:24:13.471,127.0.0.1,47175,0x0805,0x005,310,44,44,0,0,
2025-10-30T16:24:13.471,127.0.0.1,47175,0x0804,0x004,310,304,304,0,0,
2025-10-30T16:24:13.971,127.0.0.1,47175,0x0880,0x080,310,16,16,0,0,
2025-10-30T16:24:17.480,127.0.0.1,47175,0x0801,0x001,311,156,156,0,0,
2025-10-30T16:24:17.480,127.0.0.1,47175,0x0800,0x000,311,156,156,0,0,
2025-10-30T16:24:17.480,127.0.0.1,47175,0x0805,0x005,311,44,44,0,0,
2025-10-30T16:24:17.480,127.0.0.1,47175,0x0883,0x083,311,16,16,0,0,
2025-10-30T16:24:17.480,127.0.0.1,47175,0x0884,0x084,311,36,36,0,0,
2025-10-30T16:24:17.480,127.0.0.1,47175,0x0803,0x003,311,48,48,0,0,
2025-10-30T16:24:17.480,127.0.0.1,47175,0x0804,0x004,311,304,304,0,0,
2025-10-30T16:24:17.982,127.0.0.1,47175,0x0880,0x080,311,16,16,0,0,
2025-10-30T16:24:21.490,127.0.0.1,47175,0x0801,0x001,312,156,156,0,0,
2025-10-30T16:24:21.490,127.0.0.1,47175,0x0800,0x000,312,156,156,0,0,
2025-10-30T16:24:21.490,127.0.0.1,47175,0x0805,0x005,312,44,44,0,0,
2025-10-30T16:24:21.490,127.0.0.1,47175,0x0803,0x003,312,48,48,0,0,
2025-10-30T16:24:21.490,127.0.0.1,47175,0x0804,0x004,312,304,304,0,0,
2025-10-30T16:24:21.490,127.0.0.1,47175,0x0884,0x084,312,36,36,0,0,
2025-10-30T16:24:21.490,127.0.0.1,47175,0x0883,0x083,312,16,16,0,0,
2025-10-30T16:24:21.990,127.0.0.1,47175,0x0880,0x080,312,16,16,0,0,
2025-10-30T16:24:25.502,127.0.0.1,47175,0x0800,0x000,313,156,156,0,0,
2025-10-30T16:24:25.502,127.0.0.1,47175,0x0805,0x005,313,44,44,0,0,
2025-10-30T16:24:25.503,127.0.0.1,47175,0x0801,0x001,313,156,156,0,0,
2025-10-30T16:24:25.503,127.0.0.1,47175,0x0803,0x003,313,48,48,0,0,
2025-10-30T16:24:25.503,127.0.0.1,47175,0x0884,0x084,313,36,36,0,0,
2025-10-30T16:24:25.503,127.0.0.1,47175,0x0883,0x083,313,16,16,0,0,
2025-10-30T16:24:25.503,127.0.0.1,47175,0x0804,0x004,313,304,304,0,0,
2025-10-30T16:24:26.003,127.0.0.1,47175,0x0880,0x080,313,16,16,0,0,
2025-10-30T16:24:29.510,127.0.0.1,47175,0x0800,0x000,314,156,156,0,0,
2025-10-30T16:24:29.510,127.0.0.1,47175,0x0884,0x084,314,36,36,0,0,
2025-10-30T16:24:29.510,127.0.0.1,47175,0x0805,0x005,314,44,44,0,0,
2025-10-30T16:24:29.510,127.0.0.1,47175,0x0801,0x001,314,156,156,0,0,
2025-10-30T16:24:29.510,127.0.0.1,47175,0x0803,0x003,314,48,48,0,0,
2025-10-30T16:24:29.510,127.0.0.1,47175,0x0804,0x004,314,304,304,0,0,
2025-10-30T16:24:29.510,127.0.0.1,47175,0x0883,0x083,314,16,16,0,0,
2025-10-30T16:24:30.012,127.0.0.1,47175,0x0880,0x080,314,16,16,0,0,
2025-10-30T16:24:33.521,127.0.0.1,47175,0x0800,0x000,315,156,156,0,0,
2025-10-30T16:24:33.522,127.0.0.1,47175,0x0805,0x005,315,44,44,0,0,
2025-10-30T16:24:33.522,127.0.0.1,47175,0x0801,0x001,315,156,156,0,0,
2025-10-30T16:24:33.522,127.0.0.1,47175,0x0803,0x003,315,48,48,0,0,
2025-10-30T16:24:33.522,127.0.0.1,47175,0x0804,0x004,315,304,304,0,0,
